Date,Url,Sentiment_gpt
2022-03-29 12:36:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-moves-up-in-market-cap-rank-passing-factset-research-systems,5.0
2018-10-03 07:13:00+00:00,https://www.nasdaq.com/articles/why-century-aluminum-co-stock-plunging-today-2018-10-03,5.0
2016-07-11 06:10:00+00:00,https://www.nasdaq.com/articles/stock-market-news-for-july-11-2016-2016-07-11,5.0
2022-03-21 09:48:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-soared-10-on-monday,5.0
2017-03-02 03:49:00+00:00,https://www.nasdaq.com/articles/why-alcoa-aa-could-be-potential-winner-2017-03-02,5.0
2022-10-09 21:12:00+00:00,https://www.nasdaq.com/articles/falling-aluminum-prices-will-weigh-on-alcoas-q3-results,5.0
2021-12-30 03:54:00+00:00,https://www.nasdaq.com/articles/3-metal-stocks-that-are-heating-up,5.0
2018-09-27 05:10:00+00:00,https://www.nasdaq.com/articles/is-alcoa-aa-a-great-value-stock-right-now-2018-09-27,5.0
2022-02-16 07:20:00+00:00,https://www.nasdaq.com/articles/earnings-estimates-moving-higher-for-alcoa-aa%3A-time-to-buy,5.0
2022-02-16 05:00:00+00:00,https://www.nasdaq.com/articles/best-momentum-stocks-to-buy-for-february-16th,5.0
2018-02-02 22:55:00+00:00,https://www.nasdaq.com/articles/validea-kenneth-fisher-strategy-daily-upgrade-report-232018-2018-02-03,5.0
2020-05-18 12:30:00+00:00,https://www.nasdaq.com/articles/why-dow-alcoa-and-freeport-mcmoran-stocks-are-all-hopping-today-2020-05-18,5.0
2022-05-10 07:13:00+00:00,https://www.nasdaq.com/articles/dover-dov-to-acquire-malema-expand-biopharma-offerings,5.0
2016-07-11 00:47:00+00:00,https://www.nasdaq.com/articles/close-update-sp-500-closes-record-high-upbeat-labor-market-report-japanese-stimulus-q2,5.0
2021-07-20 11:22:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-popped-today-2021-07-20,5.0
2018-04-18 21:17:00+00:00,https://www.nasdaq.com/articles/earnings-confirm-alcoa-corp-sweet-spot-2018-04-19,5.0
2016-07-08 02:34:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-inaugurates-3d-printing-metal-powder-facility-2016-07-08,5.0
2018-10-03 00:30:00+00:00,https://www.nasdaq.com/articles/why-jc-penney-tempur-sealy-international-and-alcoa-jumped-today-2018-10-03,5.0
2017-02-16 21:30:00+00:00,https://www.nasdaq.com/articles/3-stocks-to-buy-that-love-this-strong-dollar-2017-02-17,5.0
2017-09-19 04:26:00+00:00,https://www.nasdaq.com/articles/new-strong-buy-stocks-september-19th-2017-09-19,5.0
2022-04-25 05:21:00+00:00,https://www.nasdaq.com/articles/alcoa-stock%3A-high-need-commodity-easy-to-like,5.0
2016-12-17 02:04:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-stock-32-split-buy-or-sell-2016-12-17,5.0
2017-10-05 05:45:00+00:00,https://www.nasdaq.com/articles/zacks-investment-ideas-feature-highlights%3A-alcoa-green-dot-malibu-boats-progress-software,5.0
2023-05-15 13:26:00+00:00,https://www.nasdaq.com/articles/alcoa-signs-8-year-alumina-supply-deal-with-emirates-global-aluminium,5.0
2022-03-21 08:20:00+00:00,https://www.nasdaq.com/articles/earnings-estimates-moving-higher-for-alcoa-aa%3A-time-to-buy-0,5.0
2017-11-06 05:10:00+00:00,https://www.nasdaq.com/articles/transdigm-tdg-to-report-q4-earnings%3A-whats-in-the-cards-2017-11-06,5.0
2021-08-04 09:30:00+00:00,https://www.nasdaq.com/articles/the-top-10-stocks-to-buy-according-to-analysts-2021-08-04,5.0
2022-03-29 06:00:00+00:00,https://www.nasdaq.com/articles/are-you-a-growth-investor-this-1-stock-could-be-the-perfect-pick-22,5.0
2022-04-06 05:03:00+00:00,https://www.nasdaq.com/articles/heres-why-it-is-worth-investing-in-donaldson-dci-right-now,5.0
2022-12-06 02:23:00+00:00,https://www.nasdaq.com/articles/sum-up-the-parts%3A-xme-could-be-worth-%2458,5.0
2018-03-25 03:15:00+00:00,https://www.nasdaq.com/articles/can-green-aluminum-power-alcoas-profits-2018-03-25,5.0
2022-04-28 06:09:00+00:00,https://www.nasdaq.com/articles/a.-o.-smiths-aos-q1-earnings-revenues-top-estimates,5.0
2022-10-12 12:48:00+00:00,https://www.nasdaq.com/articles/us-stocks-wall-st-ends-volatile-day-lower-after-fed-minutes-ppi,5.0
2023-04-25 07:32:00+00:00,https://www.nasdaq.com/articles/aa-crosses-critical-technical-indicator,5.0
2018-04-09 07:29:00+00:00,https://www.nasdaq.com/articles/why-century-aluminum-co-stock-soaring-today-2018-04-09,5.0
2018-09-28 04:42:00+00:00,https://www.nasdaq.com/articles/us-durable-goods-order-remains-strong-august-5-picks-2018-09-28,5.0
2018-10-18 05:15:00+00:00,https://www.nasdaq.com/articles/3-stock-charts-thursday-wells-fargo-csx-and-macys-2018-10-18,5.0
2018-04-09 22:25:00+00:00,https://www.nasdaq.com/articles/why-these-aluminum-etfs-stocks-jumped-monday-2018-04-10,5.0
2022-03-30 06:08:00+00:00,https://www.nasdaq.com/articles/3-commodity-stocks-to-buy-on-the-dip,5.0
2022-10-31 03:49:00+00:00,https://www.nasdaq.com/articles/aa-named-top-dividend-stock-of-the-sp-metals-mining-index-at-dividend-channel-with-1.0,5.0
2019-10-17 06:43:00+00:00,https://www.nasdaq.com/articles/why-shares-of-alcoa-are-soaring-today-2019-10-17,5.0
2016-07-12 00:28:00+00:00,https://www.nasdaq.com/articles/close-update-us-stocks-touch-new-record-highs-risk-sentiment-emerges-2016-07-12,5.0
2018-05-18 04:31:00+00:00,https://www.nasdaq.com/articles/why-alcoa-aa-stock-might-be-a-great-pick-2018-05-18,5.0
2022-04-29 06:59:00+00:00,https://www.nasdaq.com/articles/silgan-slgn-q1-earnings-sales-top-estimates-hikes-22-view,5.0
2020-07-02 07:55:00+00:00,https://www.nasdaq.com/articles/why-shares-of-alcoa-jumped-in-june-2020-07-02,5.0
2018-02-15 20:17:00+00:00,https://www.nasdaq.com/articles/steel-aluminum-stocks-soar-trump-tariff-quota-recommendations-2018-02-16,5.0
2020-04-23 05:30:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-q1-2020-earnings-call-transcript-2020-04-23,5.0
2022-04-08 10:18:00+00:00,https://www.nasdaq.com/articles/idexs-iex-strong-prospects-promise-growth-risks-linger,5.0
2021-04-16 06:19:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-just-popped-2021-04-16,5.0
2022-05-11 02:35:00+00:00,https://www.nasdaq.com/articles/7-of-the-most-undervalued-mid-cap-stocks-to-buy-now,5.0
2016-10-04 08:00:00+00:00,https://www.nasdaq.com/articles/top-mining-stocks-metal-2016-10-04,5.0
2021-03-17 23:05:00+00:00,https://www.nasdaq.com/articles/should-you-hold-on-to-alcoa-stock-after-9-rally-last-week-2021-03-18,5.0
2018-02-15 22:17:00+00:00,https://www.nasdaq.com/articles/how-much-could-alcoas-stock-grow-2018-2018-02-16,5.0
2017-09-28 23:00:00+00:00,https://www.nasdaq.com/articles/freeport-mcmoran-clears-technical-benchmark-hitting-80-plus-rs-rating-2017-09-29,5.0
2021-04-20 21:43:00+00:00,https://www.nasdaq.com/articles/whats-behind-14-rise-in-alcoa-stock-in-a-week-2021-04-21,5.0
2017-10-05 04:50:00+00:00,https://www.nasdaq.com/articles/why-alcoa-aa-could-be-positioned-for-a-surge-2017-10-05,5.0
2017-11-02 06:59:00+00:00,https://www.nasdaq.com/articles/notable-etf-outflow-detected-xme-ati-cnx-aa-2017-11-02,5.0
2022-06-15 05:14:00+00:00,https://www.nasdaq.com/articles/alcoa-investing-%2451-mln-at-its-mosjoen-smelter-in-norway,5.0
2021-07-15 03:57:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-q2-earnings%3A-what-to-expect-2021-07-15,5.0
2022-05-02 08:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-is-an-incredible-growth-stock%3A-3-reasons-why-1,5.0
2019-01-16 02:48:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-4th-quarter-earnings-what-expect-2019-01-16,5.0
2022-03-28 08:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-is-an-incredible-growth-stock%3A-3-reasons-why-0,5.0
2018-02-05 02:17:00+00:00,https://www.nasdaq.com/articles/3-top-aluminum-stocks-consider-buying-now-2018-02-05,5.0
2018-01-23 20:32:00+00:00,https://www.nasdaq.com/articles/xme-cenx-aa-fcx-etf-outflow-alert-2018-01-24,5.0
2023-05-05 06:20:00+00:00,https://www.nasdaq.com/articles/why-arconic-stock-zoomed-this-week,5.0
2022-04-14 07:22:00+00:00,https://www.nasdaq.com/articles/is-a-surprise-coming-for-alcoa-aa-this-earnings-season,5.0
